mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T3.6.6_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T3.6.6,Fault Logging,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.11199049651622772,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:14:39.990791,"NLI label: neutral, entailment_prob: 0.112"
T3.6.6_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_12,T3.6.6,Fault Logging,T3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_12,Logging and Monitoring Policy - MONITORING AND REVIEW,Not Addressed,0.033318232744932175,"This Policy is developed and owned by the  IS Team. It is reviewed by the CISO and approved by the CEO. IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment. Feedback, suggestions, or questions regarding the Policy shall be directed to the CISO at CISO@.net.",2026-02-09T17:14:11.521882,"NLI label: neutral, entailment_prob: 0.033"
T3.6.6_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T3.6.6,Fault Logging,T3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.026808204129338264,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:14:13.850240,"NLI label: neutral, entailment_prob: 0.027"
T3.6.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T3.6.7,Clock Synchronization,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.5827670097351074,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:15:14.150058,"NLI label: entailment, entailment_prob: 0.583"
T3.6.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T3.6.7,Clock Synchronization,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Partially Addressed,0.4999627470970154,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:15:10.423137,"NLI label: neutral, entailment_prob: 0.500"
T3.6.7_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T3.6.7,Clock Synchronization,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.26978617906570435,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:15:33.652230,"NLI label: neutral, entailment_prob: 0.270"
T3.6.7_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T3.6.7,Clock Synchronization,T3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.05896364152431488,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:14:47.680055,"NLI label: neutral, entailment_prob: 0.059"
T3.6.7_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,T3.6.7,Clock Synchronization,T3,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,Logging and Monitoring Policy - Log Storage & Retention,Not Addressed,0.05867934599518776,"Logs shall be stored in centralized log storage separate from the operational environment in which actual events were generated. Logs shall be configured in a way that does not affect system performance. Logging level shall be sufficient to audit individual accountability, reconstruct events, detect intrusions, identify problems and demonstrate regulatory compliance, as may be necessary. Logs shall be retained for a minimum period of 1 year, or as per the retention period defined by the business",2026-02-09T17:14:55.146867,"NLI label: neutral, entailment_prob: 0.059"
T4.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.1.1,Communications Policy,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Fully Addressed,0.7261313199996948,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:15:46.484929,"NLI label: entailment, entailment_prob: 0.726"
T4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T4.1.1,Communications Policy,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Partially Addressed,0.5863902568817139,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:16:19.918823,"NLI label: entailment, entailment_prob: 0.586"
T4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T4.1.1,Communications Policy,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Partially Addressed,0.44993719458580017,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:16:29.356123,"NLI label: neutral, entailment_prob: 0.450"
T4.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T4.1.1,Communications Policy,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.41406118869781494,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:16:13.536559,"NLI label: neutral, entailment_prob: 0.414"
T4.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,T4.1.1,Communications Policy,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Partially Addressed,0.36743760108947754,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T17:15:41.145967,"NLI label: neutral, entailment_prob: 0.367"
T4.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T4.2.1,Information Transfer,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Partially Addressed,0.5949836373329163,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:16:44.951034,"NLI label: entailment, entailment_prob: 0.595"
T4.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.2.1,Information Transfer,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.36258354783058167,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:16:46.213766,"NLI label: neutral, entailment_prob: 0.363"
T4.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T4.2.1,Information Transfer,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.2492641657590866,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:17:05.353966,"NLI label: neutral, entailment_prob: 0.249"
T4.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.2.1,Information Transfer,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.1361924111843109,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:16:43.178471,"NLI label: neutral, entailment_prob: 0.136"
T4.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T4.2.1,Information Transfer,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.061738502234220505,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:16:37.934909,"NLI label: neutral, entailment_prob: 0.062"
T4.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T4.2.2,Agreements on,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Partially Addressed,0.40805190801620483,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:17:57.400937,"NLI label: neutral, entailment_prob: 0.408"
T4.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.2.2,Agreements on,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.37348130345344543,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:17:59.203628,"NLI label: neutral, entailment_prob: 0.373"
T4.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T4.2.2,Agreements on,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.2663276791572571,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:18:08.580435,"NLI label: neutral, entailment_prob: 0.266"
T4.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T4.2.2,Agreements on,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.048023518174886703,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:17:28.529054,"NLI label: neutral, entailment_prob: 0.048"
T4.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,T4.2.2,Agreements on,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,Logging and Monitoring Policy - Log Storage & Retention,Not Addressed,0.019813230261206627,"Logs shall be stored in centralized log storage separate from the operational environment in which actual events were generated. Logs shall be configured in a way that does not affect system performance. Logging level shall be sufficient to audit individual accountability, reconstruct events, detect intrusions, identify problems and demonstrate regulatory compliance, as may be necessary. Logs shall be retained for a minimum period of 1 year, or as per the retention period defined by the business",2026-02-09T17:17:40.546335,"NLI label: neutral, entailment_prob: 0.020"
T4.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Partially Addressed,0.4907734990119934,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T17:18:37.604184,"NLI label: neutral, entailment_prob: 0.491"
T4.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.39842623472213745,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:18:38.811220,"NLI label: neutral, entailment_prob: 0.398"
T4.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.3268499970436096,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:18:57.441723,"NLI label: neutral, entailment_prob: 0.327"
T4.2.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.11531408876180649,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:18:30.822871,"NLI label: neutral, entailment_prob: 0.115"
T4.2.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,T4.2.3,Physical Media in Transit,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,Logging and Monitoring Policy - Log Storage & Retention,Not Addressed,0.09323700517416,"Logs shall be stored in centralized log storage separate from the operational environment in which actual events were generated. Logs shall be configured in a way that does not affect system performance. Logging level shall be sufficient to audit individual accountability, reconstruct events, detect intrusions, identify problems and demonstrate regulatory compliance, as may be necessary. Logs shall be retained for a minimum period of 1 year, or as per the retention period defined by the business",2026-02-09T17:18:33.172684,"NLI label: neutral, entailment_prob: 0.093"
T4.2.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.2.5,Business Information,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.20980200171470642,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:19:50.484892,"NLI label: neutral, entailment_prob: 0.210"
T4.2.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T4.2.5,Business Information,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.1095491349697113,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:19:57.336737,"NLI label: neutral, entailment_prob: 0.110"
T4.2.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T4.2.5,Business Information,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.05503460392355919,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:19:39.476663,"NLI label: neutral, entailment_prob: 0.055"
T4.2.5_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,T4.2.5,Business Information,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,Logging and Monitoring Policy - Log Storage & Retention,Not Addressed,0.006376272067427635,"Logs shall be stored in centralized log storage separate from the operational environment in which actual events were generated. Logs shall be configured in a way that does not affect system performance. Logging level shall be sufficient to audit individual accountability, reconstruct events, detect intrusions, identify problems and demonstrate regulatory compliance, as may be necessary. Logs shall be retained for a minimum period of 1 year, or as per the retention period defined by the business",2026-02-09T17:19:15.018748,"NLI label: neutral, entailment_prob: 0.006"
T4.2.5_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T4.2.5,Business Information,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.005219028797000647,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:19:10.561367,"NLI label: contradiction, entailment_prob: 0.005"
T4.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.05763541907072067,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:20:41.641218,"NLI label: neutral, entailment_prob: 0.058"
T4.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.032557412981987,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:20:42.882202,"NLI label: neutral, entailment_prob: 0.033"
T4.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.015588505193591118,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:20:44.798792,"NLI label: neutral, entailment_prob: 0.016"
T4.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.007844554260373116,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:20:21.376593,"NLI label: neutral, entailment_prob: 0.008"
T4.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.005817139055579901,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T17:20:15.218209,"NLI label: neutral, entailment_prob: 0.006"
T4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.06087370216846466,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:21:43.016239,"NLI label: neutral, entailment_prob: 0.061"
T4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.0607772171497345,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:21:44.155580,"NLI label: contradiction, entailment_prob: 0.061"
T4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.026625346392393112,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:21:41.440959,"NLI label: contradiction, entailment_prob: 0.027"
T4.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.007819990627467632,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:21:06.778716,"NLI label: neutral, entailment_prob: 0.008"
T4.3.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.007434428669512272,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:20:56.497138,"NLI label: neutral, entailment_prob: 0.007"
T4.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.06663348525762558,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:22:52.670585,"NLI label: neutral, entailment_prob: 0.067"
T4.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.046397458761930466,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:22:50.101271,"NLI label: neutral, entailment_prob: 0.046"
T4.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - Learning from Information Security Incidents,Not Addressed,0.045364439487457275,"The CSIRT shall: Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-02-09T17:22:38.579219,"NLI label: neutral, entailment_prob: 0.045"
T4.3.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.00881014484912157,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T17:21:53.975086,"NLI label: neutral, entailment_prob: 0.009"
T4.3.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.008568438701331615,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:22:06.600298,"NLI label: neutral, entailment_prob: 0.009"
T4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.3190392851829529,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:23:43.980794,"NLI label: neutral, entailment_prob: 0.319"
T4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.306196004152298,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:23:21.009650,"NLI label: neutral, entailment_prob: 0.306"
