mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T1.3.1_clientname-IS-POL-00-Asset Management Policy_passage_10,T1.3.1,Classification of,T1,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Fully Addressed,0.6230055689811707,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-03T18:00:41.297196,Reranker: 0.623
T1.3.3_clientname-IS-POL-00-Asset Management Policy 6_passage_9,T1.3.3,Handling of Information,T1,clientname-IS-POL-00-Asset Management Policy 6_passage_9,Asset Management Policy - 5.3 Asset Labelling,Fully Addressed,0.7033029794692993,"5.3 Asset Labelling

&lt;CLIENT&gt; shall:

1. Label information assets in physical and electronic formats according to the established information classification scheme as per the &lt;CLIENT&gt; Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).
2. Ensure that output from systems carry an appropriate classification label aligned to &lt;CLIENT&gt; Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).
3. Ensure labels are easily recognizable and are included in emails, header, and footer of ",2026-03-03T18:00:47.562382,Reranker: 0.703
T1.4.2_clientname-IS-POL-00-Asset Management Policy 6_passage_11,T1.4.2,Disposal of Media,T1,clientname-IS-POL-00-Asset Management Policy 6_passage_11,Asset Management Policy - 5.5 Removable Media Management,Fully Addressed,0.6918020844459534,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-03T18:00:54.298257,Reranker: 0.692
T1.4.2_clientname-IS-POL-00-Asset Management Policy_passage_11,T1.4.2,Disposal of Media,T1,clientname-IS-POL-00-Asset Management Policy_passage_11,Asset Management Policy - 5.5 Removable Media Management,Fully Addressed,0.6918020844459534,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-03T18:00:54.568984,Reranker: 0.692
T2.1.1_clientname-IS-POL-00-Security Operations Policy_passage_5,T2.1.1,Physical and Environmental,T2,clientname-IS-POL-00-Security Operations Policy_passage_5,Security Operations Policy - 5 POLICY STATEMENT,Fully Addressed,0.5574747323989868,"5 POLICY STATEMENT

shall develop, implement, and maintain a Security Operations Policy (""Policy"")  protection of assets through secure operational processes thereby contributing to an overall safe and secure organization.",2026-03-03T18:00:59.968049,Reranker: 0.557
T2.1.1_clientname-IS-POL-00-Asset Management Policy 6_passage_6,T2.1.1,Physical and Environmental,T2,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.4253499209880829,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T18:00:57.484091,Reranker: 0.425
T2.1.1_clientname-IS-POL-00-Asset Management Policy_passage_6,T2.1.1,Physical and Environmental,T2,clientname-IS-POL-00-Asset Management Policy_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.4253499209880829,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T18:00:57.752485,Reranker: 0.425
T2.2.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T2.2.1,Physical Security Perimeter,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Partially Addressed,0.4300418496131897,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-03-03T18:01:03.298491,Reranker: 0.430
T2.2.1_clientname-IS-POL-00-Security Operations Policy_passage_3,T2.2.1,Physical Security Perimeter,T2,clientname-IS-POL-00-Security Operations Policy_passage_3,Security Operations Policy - 3 PURPOSE,Partially Addressed,0.3630360960960388,"3 PURPOSE

The purpose of this Policy is to protect data/Information and information processing facilities through secure and effective operations at .",2026-03-03T18:01:03.632813,Reranker: 0.363
T2.2.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T2.2.1,Physical Security Perimeter,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Partially Addressed,0.3179951012134552,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-03-03T18:01:03.298484,Reranker: 0.318
T2.2.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,T2.2.2,Physical Entry Controls,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,Physical and Environmental Security Policy - 5.4 Protect Delivery and Loading Areas,Fully Addressed,0.8303959369659424,"5.4 Protect Delivery and Loading Areas

&lt;CLIENTNAME&gt; shall:

1. Establish access procedures to loading and unloading areas to restrict access to only authorized personnel.
2. Design the delivery and loading area where supplies can be loaded and unloaded without delivery personnel gaining access to other parts of the building.
3. Establish and implement procedures for the storage of hazardous or combustible materials to reduce their risks on secure areas.
4. Physically segregate loading and",2026-03-03T18:01:06.786436,Reranker: 0.830
T2.2.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_10,T2.2.2,Physical Entry Controls,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_10,Physical and Environmental Security Policy - 5.3 Working in Secure Areas,Fully Addressed,0.6060154438018799,"5.3 Working in Secure Areas

&lt;CLIENTNAME&gt; shall:

1. Establish guidelines for working in secure areas.
2. Make sure all personnel accessing secure areas are aware of and accept organization’s rules and guidelines.",2026-03-03T18:01:06.786474,Reranker: 0.606
T2.2.2_clientname-IS-POL-00-Security Operations Policy_passage_7,T2.2.2,Physical Entry Controls,T2,clientname-IS-POL-00-Security Operations Policy_passage_7,Security Operations Policy - 6.2 Controls ver System Documentation,Partially Addressed,0.36638182401657104,"6.2 Controls ver System Documentation

shall ensure that:

1. System documentation is kept under safe custody.
2. Access is restricted to only those who have a business need and are authorized.
3. Version control is implemented to ensure that the current version is consistently available.
4. Copying of any system documentation shall be controlled and shall be allowed only after authorization.
5. The respective custodians of documents shall hold the original set of the system documentation.",2026-03-03T18:01:07.085768,Reranker: 0.366
T2.2.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,T2.2.3,"Securing Offices, Rooms",T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,Physical and Environmental Security Policy - 5.1 Implement Physical Security Controls,Fully Addressed,0.4544292688369751,"5.1 Implement Physical Security Controls

&lt;CLIENTNAME&gt; shall:

1. Record the date, time of entry and departure of employees/contractors/visitors and others who seek access to &lt;CLIENTNAME&gt; facilities.
2. Perform physical security checks for all personnel entering the organizational premises.
3. Restrict the entry and usage of devices within organizational premises according to security requirements.
4. Supervise visitors at all times during their visit to secure areas.
5. Verify the i",2026-03-03T18:01:10.073888,Reranker: 0.454
T2.2.5_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,T2.2.5,Working in Secure Areas,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,Physical and Environmental Security Policy - 5.1 Implement Physical Security Controls,Fully Addressed,0.6333279013633728,"5.1 Implement Physical Security Controls

&lt;CLIENTNAME&gt; shall:

1. Record the date, time of entry and departure of employees/contractors/visitors and others who seek access to &lt;CLIENTNAME&gt; facilities.
2. Perform physical security checks for all personnel entering the organizational premises.
3. Restrict the entry and usage of devices within organizational premises according to security requirements.
4. Supervise visitors at all times during their visit to secure areas.
5. Verify the i",2026-03-03T18:01:13.301476,Reranker: 0.633
T2.2.5_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,T2.2.5,Working in Secure Areas,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,Physical and Environmental Security Policy - 5.4 Protect Delivery and Loading Areas,Fully Addressed,0.5374844670295715,"5.4 Protect Delivery and Loading Areas

&lt;CLIENTNAME&gt; shall:

1. Establish access procedures to loading and unloading areas to restrict access to only authorized personnel.
2. Design the delivery and loading area where supplies can be loaded and unloaded without delivery personnel gaining access to other parts of the building.
3. Establish and implement procedures for the storage of hazardous or combustible materials to reduce their risks on secure areas.
4. Physically segregate loading and",2026-03-03T18:01:13.301472,Reranker: 0.537
T2.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,T2.3.1,Equipment Siting and,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,Physical and Environmental Security Policy - 5.7 Security of Equipment Off-Premises,Fully Addressed,0.69608074426651,"5.7 Security of Equipment Off-Premises

&lt;CLIENTNAME&gt; shall:

1. Establish an authorization procedure for taking information assets off-site.
2. Ensure manufacturers' instructions for protecting equipment is adhered to at all times.
3. Maintain the list of information assets off-site with the authorized employees and external party users.

The personnel shall:

1. Ensure that equipment and media taken off the premises are not left unattended in public places.",2026-03-03T18:01:16.572111,Reranker: 0.696
T2.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T2.3.1,Equipment Siting and,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.6369398236274719,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-03-03T18:01:16.572103,Reranker: 0.637
T2.3.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_12,T2.3.2,Supporting Utilities,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_12,Physical and Environmental Security Policy - 5.5 Ensure Effective Supporting Utilities,Partially Addressed,0.3773218095302582,"5.5 Ensure Effective Supporting Utilities

&lt;CLIENTNAME&gt; shall:

1. Ensure that each facility’s supporting utilities (e.g., electricity, telecommunications, water supply, natural gas, sewage, heating ventilation and air conditioning) are in line with local legal requirements and manufacturer’s specifications as well as tested for malfunctions.
2. Conduct preventive maintenance for all supporting utilities and necessary records maintained for the same.",2026-03-03T18:01:19.905629,Reranker: 0.377
T2.3.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_9,T2.3.2,Supporting Utilities,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_9,Physical and Environmental Security Policy - 5.2 Protecting Against External and Environmental Threats,Partially Addressed,0.32362833619117737,"5.2 Protecting Against External and Environmental Threats

&lt;CLIENTNAME&gt; shall:

1. Provide adequate training to personnel responsible for responding to environmental and safety hazards.
2. Ensure and monitor power, temperature and relative humidity inside data centers are in accordance with relevant regulations.
3. Ensure data centers have 24/7 air conditioning and humidity control.
4. Conduct planned maintenance for all supporting utilities and necessary records.
5. Activate fire suppress",2026-03-03T18:01:19.905715,Reranker: 0.324
T2.3.4_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,T2.3.4,Equipment Maintenance,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,Physical and Environmental Security Policy - 5.7 Security of Equipment Off-Premises,Fully Addressed,0.6559593677520752,"5.7 Security of Equipment Off-Premises

&lt;CLIENTNAME&gt; shall:

1. Establish an authorization procedure for taking information assets off-site.
2. Ensure manufacturers' instructions for protecting equipment is adhered to at all times.
3. Maintain the list of information assets off-site with the authorized employees and external party users.

The personnel shall:

1. Ensure that equipment and media taken off the premises are not left unattended in public places.",2026-03-03T18:01:23.121970,Reranker: 0.656
T2.3.6_clientname-IS-POL-00-Asset Management Policy 6_passage_12,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy 6_passage_12,Asset Management Policy - 5.6 Disposal of Media,Fully Addressed,0.7137846350669861,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-03T18:01:24.229334,Reranker: 0.714
T2.3.6_clientname-IS-POL-00-Asset Management Policy_passage_12,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy_passage_12,Asset Management Policy - 5.6 Disposal of Media,Fully Addressed,0.7137846350669861,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-03-03T18:01:24.501139,Reranker: 0.714
T2.3.6_clientname-IS-POL-00-Asset Management Policy 6_passage_11,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy 6_passage_11,Asset Management Policy - 5.5 Removable Media Management,Partially Addressed,0.2710774540901184,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-03T18:01:24.229303,Reranker: 0.271
T2.3.6_clientname-IS-POL-00-Asset Management Policy_passage_11,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy_passage_11,Asset Management Policy - 5.5 Removable Media Management,Partially Addressed,0.2710774540901184,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-03T18:01:24.501109,Reranker: 0.271
T2.3.6_clientname-IS-POL-00-Asset Management Policy 6_passage_14,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.26715904474258423,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T18:01:24.229386,Reranker: 0.267
T2.3.6_clientname-IS-POL-00-Asset Management Policy_passage_14,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.26715904474258423,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T18:01:24.501182,Reranker: 0.267
T2.3.6_clientname-IS-POL-00-Asset Management Policy 6_passage_6,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2553316652774811,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T18:01:24.229346,Reranker: 0.255
T2.3.6_clientname-IS-POL-00-Asset Management Policy_passage_6,T2.3.6,Secure Disposal or Re-Use,T2,clientname-IS-POL-00-Asset Management Policy_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2553316652774811,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T18:01:24.501150,Reranker: 0.255
T2.3.8_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,T2.3.8,Unattended User,T2,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_14,Physical and Environmental Security Policy - 5.7 Security of Equipment Off-Premises,Fully Addressed,0.9723780155181885,"5.7 Security of Equipment Off-Premises

&lt;CLIENTNAME&gt; shall:

1. Establish an authorization procedure for taking information assets off-site.
2. Ensure manufacturers' instructions for protecting equipment is adhered to at all times.
3. Maintain the list of information assets off-site with the authorized employees and external party users.

The personnel shall:

1. Ensure that equipment and media taken off the premises are not left unattended in public places.",2026-03-03T18:01:29.838375,Reranker: 0.972
T3.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T3.2.3,Change Management,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Fully Addressed,0.49292758107185364,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T18:01:41.951541,Reranker: 0.493
T3.2.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T3.2.3,Change Management,T3,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Fully Addressed,0.49292758107185364,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T18:01:42.188602,Reranker: 0.493
T3.2.3_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T3.2.3,Change Management,T3,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.4554539918899536,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:01:42.327448,Reranker: 0.455
T3.2.3_clientname-IS-POL-00-Security Operations Policy_passage_6,T3.2.3,Change Management,T3,clientname-IS-POL-00-Security Operations Policy_passage_6,Security Operations Policy - 6.1 Documenting the Operating Procedures,Partially Addressed,0.43457457423210144,"6.1 Documenting the Operating Procedures

shall ensure that the:

1. IT Team ensures that Operating procedures and work instructions for all information systems and standards are:
2. Reviewed and updated periodically when there are:
3. Changes to Equipment/Systems Technology and Configurations.
4. Changes to business services.
4. Release Management.
5. Software Development.
6. Problem Management.
7. Incident Management.
4. IT Team ensures that procedures are kept up-to-date are available to the ",2026-03-03T18:01:43.187822,Reranker: 0.435
T3.2.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T3.2.3,Change Management,T3,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Partially Addressed,0.34035128355026245,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-03-03T18:01:42.898834,Reranker: 0.340
T3.2.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T3.2.3,Change Management,T3,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Partially Addressed,0.2630663812160492,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-03-03T18:01:42.898921,Reranker: 0.263
T3.3.2_clientname-IS-POL-00-Security Operations Policy_passage_10,T3.3.2,System Acceptance and,T3,clientname-IS-POL-00-Security Operations Policy_passage_10,Security Operations Policy - 6.5 System Acceptance,Fully Addressed,0.5169749855995178,"6.5 System Acceptance

shall ensure that:

1. System acceptance tests are done in an appropriate test environment.
2. Before moving any new system into production, it shall be tested as per the System Acceptance Plan.
2. ’s system performance requirements.
3. ’s Security requirements.
4. ’s business continuity requirements.
5. Error recovery and restart procedures.
6. Effects of the new system on other existing systems.
7. User training requirements and ease of use of new systems, so as to ensur",2026-03-03T18:01:53.487114,Reranker: 0.517
T3.4.1_clientname-IS-POL-00-Asset Management Policy 6_passage_15,T3.4.1,Controls Against Malware,T3,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Partially Addressed,0.4291038513183594,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T18:01:54.386997,Reranker: 0.429
T3.4.1_clientname-IS-POL-00-Asset Management Policy_passage_15,T3.4.1,Controls Against Malware,T3,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Partially Addressed,0.4291038513183594,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T18:01:54.673405,Reranker: 0.429
T3.4.1_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,T3.4.1,Controls Against Malware,T3,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,Access Control Policy - CPX policy is reference - 7 POLICY STATEMENT,Partially Addressed,0.30875444412231445,"7 POLICY STATEMENT

The organization shall develop, implement, and maintain an organization wide access control framework to:

- Control access to information and information assets.
- Manage registration and deregistration of user accounts/access.
- Control access to both internal and external network services.
- Control access to operating systems.
- Control access to applications.
- Ensure appropriate protection when accessing mobile computing and teleworking services.",2026-03-03T18:01:54.095942,Reranker: 0.309
T3.6.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T3.6.1,Monitoring Policy and,T3,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.49602147936820984,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:02:06.837756,Reranker: 0.496
T3.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,T3.6.2,Audit Logging,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2920008897781372,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T18:02:09.808243,Reranker: 0.292
T3.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,T3.6.2,Audit Logging,T3,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2920008897781372,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T18:02:10.034712,Reranker: 0.292
T3.6.3_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T3.6.3,Monitoring System Use,T3,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.906829297542572,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:02:13.533090,Reranker: 0.907
T3.6.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T3.6.3,Monitoring System Use,T3,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Fully Addressed,0.4696885943412781,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T18:02:13.170995,Reranker: 0.470
