mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T4.3.1_clientname-IS-POL-00-Asset Management Policy 6_passage_11,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Asset Management Policy 6_passage_11,Asset Management Policy - 5.5 Removable Media Management,Not Addressed,0.044162165373563766,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-02-24T22:42:19.280920,Reranker: 0.044
T4.3.1_clientname-IS-POL-00-Asset Management Policy_passage_11,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Asset Management Policy_passage_11,Asset Management Policy - 5.5 Removable Media Management,Not Addressed,0.044162165373563766,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-02-24T22:42:23.972194,Reranker: 0.044
T4.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_1,T4.3.1,Electronic Commerce,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_1,Physical and Environmental Security Policy - Passage 1,Not Addressed,0.03789116442203522,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-007

<!-- image -->

Abstract

This Policy defines the requirements for protecting &lt;CLIENTNAME&gt;’s information assets and resources from physical and environmental threats in order to reduce the risk of loss, theft, damage or unauthorized access

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information in this document may contain &lt;CLIENTNAME&gt; proprietary trade secrets",2026-02-24T22:43:03.295729,Reranker: 0.038
T4.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Not Addressed,0.18658803403377533,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-02-24T22:44:33.036678,Reranker: 0.187
T4.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Not Addressed,0.09661438316106796,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T22:44:33.036717,Reranker: 0.097
T4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.054577458649873734,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T22:44:02.340093,Reranker: 0.055
T4.3.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.054577458649873734,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T22:44:11.181184,Reranker: 0.055
T4.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Not Addressed,0.04290678724646568,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-02-24T22:44:33.036706,Reranker: 0.043
T4.3.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.0388440266251564,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T22:44:46.292592,Reranker: 0.039
T4.3.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_5,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.038092829287052155,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T22:43:37.974111,Reranker: 0.038
T4.3.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_5,T4.3.2,On-Line Transactions,T4,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.038092829287052155,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T22:43:43.329167,Reranker: 0.038
T4.3.3_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.8202652335166931,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T22:46:05.676208,Reranker: 0.820
T4.3.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Partially Addressed,0.5344613194465637,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-02-24T22:46:26.001050,Reranker: 0.534
T4.3.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_3,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_3,Physical and Environmental Security Policy - 1 INTRODUCTION,Not Addressed,0.22621531784534454,"1 INTRODUCTION

Physical and environmental security refers to measures taken to protect an organization’s information systems, facilities, and related infrastructure from threats against the physical environment. Physical and environmental safeguards are often overlooked, but are very important in protecting information. Facilities that house information and Information Technology (IT) resources shall be afforded appropriate protection to avoid damage or unauthorized access to information and sy",2026-02-24T22:46:26.001013,Reranker: 0.226
T4.3.3_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_18,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_18,Access Control Policy - CPX policy is reference - 8.12 Publicly Accessible Content,Not Addressed,0.1816190630197525,"8.12 Publicly Accessible Content

UAE Public Prosecution shall:

2. Designate individuals who are authorized to review and post information onto a publicly accessible information system.
3. Provide training and awareness sessions for authorized individuals to ensure that publicly accessible information is sanitized from non-public information.
4. Periodically scan publicly accessible information for non-public information and correct any inconsistency.

1. Define publishing guidelines with requi",2026-02-24T22:45:06.184026,Reranker: 0.182
T4.3.3_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_1,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_1,Physical and Environmental Security Policy - Passage 1,Not Addressed,0.06691966950893402,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-007

<!-- image -->

Abstract

This Policy defines the requirements for protecting &lt;CLIENTNAME&gt;’s information assets and resources from physical and environmental threats in order to reduce the risk of loss, theft, damage or unauthorized access

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information in this document may contain &lt;CLIENTNAME&gt; proprietary trade secrets",2026-02-24T22:46:26.001059,Reranker: 0.067
T4.3.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Not Addressed,0.05656449496746063,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T22:46:17.447911,Reranker: 0.057
T4.3.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Not Addressed,0.05112037807703018,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-02-24T22:46:17.447844,Reranker: 0.051
T4.3.3_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,T4.3.3,Publicly Available,T4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.04677853360772133,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T22:46:29.273918,Reranker: 0.047
T4.4.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,Network and Communications Security Policy - 5.9 Information Released into Information Sharing Communities,Fully Addressed,0.6282928586006165,"5.9 Information Released into Information Sharing Communities

&lt;CLIENTNAME&gt; shall:

1. As applicable, ensure that all the information released into information sharing communities have valid justification and appropriate approval.
2. As applicable, implement technical controls to provide authenticity without compromising anonymity. For e.g., utilize controls to confirm that a communication originated from a member of the community without revealing the actual identity of the originator.
3.",2026-02-24T22:48:02.149916,Reranker: 0.628
T4.4.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Not Addressed,0.26588431000709534,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T22:48:02.149957,Reranker: 0.266
T4.4.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Not Addressed,0.0987778976559639,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-02-24T22:48:23.608708,Reranker: 0.099
T4.4.1_clientname-IS-POL-00-Asset Management Policy 6_passage_12,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Asset Management Policy 6_passage_12,Asset Management Policy - 5.6 Disposal of Media,Not Addressed,0.08787693828344345,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-02-24T22:47:00.282764,Reranker: 0.088
T4.4.1_clientname-IS-POL-00-Asset Management Policy_passage_12,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Asset Management Policy_passage_12,Asset Management Policy - 5.6 Disposal of Media,Not Addressed,0.08787693828344345,"5.6 Disposal of Media

&lt;CLIENT&gt; shall:

1. Establish procedures for secure disposal of media containing organizational information based on the sensitivity of that information.
2. Ensure that the procedures are defined to identify media devices that might require secure disposal.
3. Ensure that media, both paper and digital, are destroyed when no longer serving the organization.
4. Ensure that records of disposed media (containing or used to contain confidential information) are kept when ",2026-02-24T22:47:10.759235,Reranker: 0.088
T4.4.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Not Addressed,0.08720892667770386,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-02-24T22:48:02.149966,Reranker: 0.087
T4.4.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Not Addressed,0.062333375215530396,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-02-24T22:48:08.528852,Reranker: 0.062
T4.4.1_clientname-IS-POL-00-Asset Management Policy 6_passage_14,T4.4.1,Connectivity to Information,T4,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Not Addressed,0.05201510712504387,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-02-24T22:47:00.282546,Reranker: 0.052
T4.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.9958304762840271,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T22:49:39.712092,Reranker: 0.996
T4.5.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.5031219720840454,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T22:49:24.094310,Reranker: 0.503
T4.5.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.5031219720840454,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-24T22:49:31.466465,Reranker: 0.503
T4.5.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.38443005084991455,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-02-24T22:49:47.756067,Reranker: 0.384
T4.5.1_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,Access Control Policy - CPX policy is reference - 7 POLICY STATEMENT,Partially Addressed,0.35148534178733826,"7 POLICY STATEMENT

The organization shall develop, implement, and maintain an organization wide access control framework to:

- Control access to information and information assets.
- Manage registration and deregistration of user accounts/access.
- Control access to both internal and external network services.
- Control access to operating systems.
- Control access to applications.
- Ensure appropriate protection when accessing mobile computing and teleworking services.",2026-02-24T22:48:34.625506,Reranker: 0.351
T4.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Not Addressed,0.3277684152126312,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-02-24T22:49:39.712190,Reranker: 0.328
T4.5.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Not Addressed,0.3052259385585785,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-02-24T22:49:44.961457,Reranker: 0.305
T4.5.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_3,T4.5.1,Network Controls,T4,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_3,Information Systems Acquisition Development and Maintenance Policy - 1 INTRODUCTION,Not Addressed,0.24758757650852203,"1 INTRODUCTION

This Information Systems Acquisition, Development and Maintenance Policy outlines the framework for implementing appropriate security controls to ensure that day-to-day acquisition, development and maintenance of &lt;CLIENT&gt;’s Information systems are carried out in a controlled and secure manner.",2026-02-24T22:49:33.927893,Reranker: 0.248
T4.5.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,Network and Communications Security Policy - 5.2 Security of Network Services,Fully Addressed,0.9968841671943665,"5.2 Security of Network Services

&lt;CLIENTNAME&gt; shall:

1. Identify and implement the security arrangements necessary for security features, service levels, and management requirements.
2. Determine and regularly monitor the ability of the network service provider to manage agreed services in a secure manner.
3. Ensure that the right to audit clauses are agreed upon with all the network service providers.",2026-02-24T22:50:51.503689,Reranker: 0.997
T4.5.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_7,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_7,Network and Communications Security Policy - 5.1 Network Controls,Not Addressed,0.283456951379776,"5.1 Network Controls

&lt;CLIENTNAME&gt; shall:

1. Establish the network and communications design based on the following minimum requirements:
2. Risk assessment of threats and vulnerabilities to/of the network.
3. Level of trust between all components and organizations connected to the network.
4. Degree of availability and resilience required from the network.
5. Geographical topography of the network.
6. Security controls in place at locations from where the network shall be accessed.
3. Es",2026-02-24T22:50:51.503729,Reranker: 0.283
T4.5.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_2,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_2,Network and Communications Security Policy - Table of Contents,Not Addressed,0.14816886186599731,"Table of Contents

[1.	INTRODUCTION	5](.)

[2.	PURPOSE	5](.)

[3.	SCOPE	5](.)

[4.	POLICY STATEMENT	6](.)

[5.	POLICY DETAILS	6](.)

[**5.1	Network Controls	6**](.)

[**5.2	Security of Network Services	6**](.)

[**5.3	Segregation in Networks	7**](.)

[**5.4	Security of Wireless Networks	7**](.)

[**5.5	Information Transfer Security Procedures	7**](.)

[**5.6	Agreements on Information Transfer	8**](.)

[**5.7	Electronic Messaging	8**](.)

[**5.8	Confidentiality or Non-disclosure Agreements	8**](.",2026-02-24T22:50:51.503790,Reranker: 0.148
T4.5.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Not Addressed,0.10806849598884583,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-02-24T22:51:07.001425,Reranker: 0.108
T4.5.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Not Addressed,0.07928045094013214,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-02-24T22:50:42.946796,Reranker: 0.079
T4.5.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.0648687332868576,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T22:51:00.575918,Reranker: 0.065
T4.5.2_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_8,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_8,Access Control Policy - CPX policy is reference - 8.2 Access to Network and Network Shares,Not Addressed,0.05719178915023804,"8.2 Access to Network and Network Shares

UAE Public Prosecution shall:

1. Formulate a procedure to address security concerns in the use of network connections and network services including wireless network, VPN, and third-party/ external connections.
2. Ensure that the procedure on the use of network services is consistent with this Policy.",2026-02-24T22:50:03.419356,Reranker: 0.057
T4.5.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,T4.5.2,Security of Network,T4,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Not Addressed,0.05342652276158333,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-02-24T22:51:07.001441,Reranker: 0.053
T4.5.4_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T4.5.4,Security of Wireless,T4,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.985805094242096,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T22:51:50.741411,Reranker: 0.986
